X[Hz],R[Vpk],I[Vpk],Mag[Vpk],P[deg]
7.22E+02,4.41E-08,1.84E-07,1.90E-07,7.65E+01
7.24E+02,-5.35E-09,-6.36E-08,6.38E-08,-9.48E+01
7.26E+02,-2.43E-08,-1.47E-07,1.49E-07,-9.94E+01
7.28E+02,-4.58E-08,-8.82E-08,9.94E-08,-1.17E+02
7.30E+02,-1.49E-07,1.45E-08,1.50E-07,1.74E+02
7.32E+02,-2.65E-07,9.85E-08,2.82E-07,1.60E+02
7.34E+02,-1.91E-07,1.13E-07,2.22E-07,1.49E+02
7.36E+02,-7.32E-09,6.59E-08,6.63E-08,9.63E+01
7.38E+02,3.77E-08,3.36E-08,5.05E-08,4.17E+01
7.40E+02,-1.01E-07,4.72E-08,1.12E-07,1.55E+02
7.42E+02,-2.24E-07,8.18E-08,2.38E-07,1.60E+02
7.44E+02,-1.54E-07,1.32E-07,2.03E-07,1.40E+02
7.46E+02,-2.48E-08,1.47E-07,1.49E-07,9.96E+01
7.48E+02,-3.39E-08,8.17E-08,8.84E-08,1.13E+02
7.50E+02,-7.09E-08,9.03E-09,7.15E-08,1.73E+02
7.52E+02,6.07E-08,-1.29E-08,6.21E-08,-1.20E+01
7.54E+02,1.71E-07,-8.42E-08,1.91E-07,-2.62E+01
7.56E+02,1.17E-08,-2.15E-07,2.15E-07,-8.69E+01
